provider,state
TH Nürnberg Georg Simon Ohm,Bayern
HHU Düsseldorf,Nordrhein-Westfalen
TH Köln,Nordrhein-Westfalen
Universität Wuppertal,Nordrhein-Westfalen
Charité - Universitätsmedizin Berlin,Berlin
Universität Bielefeld,Nordrhein-Westfalen
Universität Bonn,Nordrhein-Westfalen
Hochschule Meißen (FH) und Fortbildungszentrum,Sachsen
Universität Hildesheim,Niedersachsen
Universität Duisburg-Essen,Nordrhein-Westfalen
TU Darmstadt,Hessen
Universität Konstanz,Baden-Württemberg
Hochschule für Wirtschaft und Gesellschaft Ludwigshafen,Rheinland-Pfalz
Europa-Universität Viadrina,Brandenburg
HTW Berlin,Berlin
HfT Stuttgart,Baden-Württemberg
Universität Hannover,Niedersachsen
FH Dortmund,Nordrhein-Westfalen
TU Dortmund,Nordrhein-Westfalen
DHBW,Baden-Württemberg
Universität Erlangen-Nürnberg,Bayern
RWTH Aachen,Nordrhein-Westfalen
Universität München,Bayern
Hochschule Heilbronn,Baden-Württemberg
Hochschule Esslingen,Baden-Württemberg
FH Aachen,Nordrhein-Westfalen
HU Berlin,Berlin
Hochschule Niederrhein,Nordrhein-Westfalen
Universität Münster,Nordrhein-Westfalen
HdM Stuttgart,Baden-Württemberg
Hochschule Ruhr-West,Nordrhein-Westfalen
FernUniversität in Hagen,Nordrhein-Westfalen
TU Berlin,Berlin
TU Braunschweig,Niedersachsen
Hochschule Hamm-Lippstadt,Nordrhein-Westfalen
HAW Hamburg,Hamburg
Universität Jena,Thüringen
Ruhr-Uni Bochum,Nordrhein-Westfalen
Universität Lübeck,Schleswig-Holstein
TU Dresden,Sachsen
TU München,Bayern
Karlsruher Institut für Technologie (KIT),Baden-Württemberg
Hochschule Mittweida,Sachsen
Hochschule Kempten,Bayern
TH Brandenburg,Brandenburg
Evangelische Hochschule Rheinland-Westfalen-Lippe,Nordrhein-Westfalen
Universität Mainz,Rheinland-Pfalz
Universität Potsdam,Brandenburg
Hochschule Hildesheim/Holzminden/Göttingen,Niedersachsen
TH Wildau,Brandenburg
FH Südwestfalen,Nordrhein-Westfalen
Berliner Hochschule für Technik (BHT),Berlin
Fachhochschule Münster,Nordrhein-Westfalen
HNE Eberswalde,Brandenburg
